Date,AAPL,ABBV,ABT,ACN,ADBE,AMZN,AVGO,BMY,BRK-B,CMCSA,COST,CRM,CSCO,CVX,DHR,DIS,GOOGL,HD,HON,INTC,JNJ,JPM,KO,LLY,MA,MCD,META,MRK,MSFT,NEE,NFLX,NKE,NVDA,PEP,PFE,PG,PM,QCOM,RTX,TMO,TSLA,TXN,UNH,UNP,UPS,V,VZ,WFC,WMT,XOM
2015-01-21,24.30986976623535,40.64521026611328,36.08626937866211,73.83472442626953,71.54000091552734,14.862500190734863,7.975152492523193,44.10553741455078,147.17999267578125,21.958831787109375,112.30390930175781,57.1092643737793,20.10133171081543,68.20641326904297,34.049835205078125,86.32853698730469,25.841272354125977,80.49644470214844,75.75811767578125,27.988527297973633,75.50288391113281,41.98956298828125,30.860910415649414,59.352230072021484,78.52777099609375,68.8685302734375,76.26981353759766,42.49874496459961,39.21569061279297,20.773422241210938,58.468570709228516,40.97957229614258,0.4871176481246948,70.6970443725586,19.813201904296875,67.67623901367188,49.88919448852539,52.63481903076172,57.93204879760742,121.34259796142578,13.104666709899902,40.50807189941406,92.25542449951172,89.89639282226562,76.59151458740234,59.667457580566406,28.101070404052734,38.451942443847656,23.467002868652344,57.819297790527344
2015-01-22,24.94230079650879,40.82674026489258,36.438446044921875,74.80426025390625,73.4800033569336,15.515999794006348,7.961528301239014,44.20522689819336,150.14999389648438,22.273822784423828,114.0230941772461,57.396244049072266,20.577878952026367,68.68568420410156,34.55693435668945,87.22693634033203,26.68097686767578,82.47135162353516,75.86499786376953,28.318437576293945,76.88104248046875,43.26675796508789,31.15984535217285,59.5329704284668,79.14680480957031,69.28785705566406,77.17424011230469,42.792728424072266,40.24904251098633,20.709152221679688,61.20571517944336,42.00505447387695,0.49551624059677124,71.78580474853516,19.916393280029297,68.34008026123047,50.24912643432617,52.8701171875,58.6231689453125,122.9300537109375,13.441332817077637,41.023006439208984,96.07829284667969,94.16332244873047,78.35406494140625,59.74167251586914,27.8389835357666,39.684486389160156,23.9166202545166,58.44863510131836
2015-01-23,25.071006774902344,40.47019577026367,35.922462463378906,74.57023620605469,74.05999755859375,15.619500160217285,8.096237182617188,44.19096755981445,149.1199951171875,22.171451568603516,114.65264892578125,58.009788513183594,20.36848258972168,67.38030242919922,34.40970230102539,86.8327407836914,26.91188621520996,81.92704772949219,78.23887634277344,27.96550941467285,75.72517395019531,42.583091735839844,30.825334548950195,59.26184844970703,79.15618133544922,68.27392578125,77.35313415527344,42.72435760498047,40.291744232177734,20.6959228515625,62.494285583496094,42.140907287597656,0.4969558119773865,71.51725006103516,19.69786262512207,67.19139099121094,48.868408203125,53.068607330322266,58.39442443847656,120.86829376220703,13.419333457946777,41.09016799926758,94.51705932617188,94.36764526367188,70.59064483642578,59.90168380737305,27.46042251586914,39.30809020996094,23.973499298095703,57.20250701904297
2015-01-26,25.09763526916504,40.72950744628906,36.15998077392578,74.45323181152344,72.73999786376953,15.482999801635742,8.077320098876953,44.46864700317383,149.6999969482422,22.321069717407227,115.34679412841797,59.15771484375,20.195194244384766,68.66043090820312,34.2133903503418,87.06192016601562,26.652177810668945,82.69681549072266,77.77327728271484,27.4744873046875,75.76963806152344,42.65071105957031,30.604694366455078,59.24542236328125,78.41519165039062,69.1201171875,77.02516174316406,42.94997787475586,40.146549224853516,20.746965408325195,63.79428482055664,42.22417449951172,0.4947962462902069,71.63339233398438,19.910320281982422,66.81842803955078,49.004112243652344,53.38477325439453,57.79578399658203,121.61360931396484,13.770000457763672,41.08271026611328,94.18793487548828,95.34202575683594,70.19287109375,59.49350357055664,27.349769592285156,39.544254302978516,24.006006240844727,57.75008773803711
2015-01-27,24.218883514404297,40.90451431274414,35.77503967285156,72.01268005371094,71.45999908447266,15.337499618530273,7.93050479888916,44.13401794433594,147.64999389648438,22.191133499145508,113.79708099365234,57.18843078613281,19.4226131439209,68.26946258544922,34.61418151855469,86.14520263671875,25.880996704101562,81.76380157470703,77.017578125,26.2315673828125,75.64366912841797,42.222469329833984,30.170522689819336,58.93321228027344,76.69865417480469,68.2815933227539,75.31571197509766,42.77220916748047,36.4316520690918,21.02484893798828,64.88143157958984,41.41342544555664,0.4710403382778168,70.20348358154297,19.78891944885254,64.51358032226562,48.14853286743164,52.76718521118164,57.99533462524414,120.87799072265625,13.732000350952148,40.91852951049805,92.83771514892578,94.97270202636719,69.16414642333984,58.20869445800781,26.994497299194336,39.09404754638672,23.70806312561035,57.24028778076172
2015-01-28,25.58804702758789,40.094207763671875,35.55390548706055,70.50824737548828,70.25,15.195500373840332,7.9463934898376465,43.66413879394531,144.77999877929688,21.494218826293945,112.69132232666016,55.76341247558594,19.357637405395508,65.40019989013672,33.88214874267578,84.95344543457031,25.44599723815918,81.4372329711914,76.19322967529297,25.917007446289062,75.19168853759766,41.13309097290039,29.836015701293945,58.30878448486328,75.73255157470703,67.67931365966797,75.77288055419922,42.013309478759766,35.176265716552734,20.779096603393555,63.20857238769531,40.891929626464844,0.4633616507053375,69.47762298583984,19.394351959228516,63.514068603515625,47.54667282104492,52.19369125366211,56.90512466430664,120.35527038574219,13.291333198547363,40.505523681640625,91.52963256835938,93.62897491455078,68.10115051269531,57.134910583496094,26.819780349731445,38.49623489379883,23.515756607055664,55.35219955444336
2015-01-29,26.384689331054688,40.91748809814453,37.06910705566406,71.57804107666016,71.63999938964844,15.58899974822998,8.06218433380127,43.52886962890625,146.2899932861328,21.21072769165039,113.51457977294922,57.495201110839844,19.653675079345703,64.95246124267578,34.32382583618164,85.45765686035156,25.4857234954834,83.67648315429688,76.46037292480469,26.246919631958008,75.8585433959961,41.824283599853516,29.96414566040039,59.24542236328125,76.33283996582031,71.10215759277344,77.5220947265625,42.45087432861328,35.87655258178711,21.108028411865234,63.400001525878906,41.57557678222656,0.4746398329734802,69.70262908935547,19.32151222229004,63.901920318603516,47.92431640625,46.8265495300293,56.67638397216797,123.85929107666016,13.680000305175781,41.05369186401367,92.3144760131836,94.36764526367188,68.8692626953125,57.515262603759766,26.854717254638672,38.939048767089844,23.759523391723633,55.11933898925781
2015-01-30,25.998573303222656,39.121829986572266,36.659584045410156,70.23242950439453,70.12999725341797,17.726499557495117,7.785948753356934,42.909461975097656,143.91000366210938,20.9272403717041,115.41132354736328,55.86237335205078,19.03994369506836,64.6561050415039,33.68994140625,83.38582611083984,26.69339370727539,81.18844604492188,74.62081146240234,25.349254608154297,74.1988296508789,40.855133056640625,29.30220603942871,59.15504455566406,76.94254302978516,70.4694595336914,75.44490814208984,41.21338653564453,34.50161361694336,20.650548934936523,63.11428451538086,40.427391052246094,0.46072205901145935,68.06948852539062,18.969438552856445,62.87257766723633,47.3460578918457,45.922210693359375,55.86359405517578,121.19740295410156,13.573332786560059,40.13754653930664,89.66463470458984,92.10450744628906,67.7856674194336,59.11780548095703,26.62175750732422,38.319095611572266,23.017379760742188,55.01864242553711
2015-02-02,26.324779510498047,39.34872055053711,37.04453659057617,71.73687744140625,71.11000061035156,18.223499298095703,7.751138687133789,42.88099670410156,146.72999572753906,21.187108993530273,117.84078979492188,56.68373489379883,19.37208366394043,66.88214111328125,34.246116638183594,84.2750473022461,26.427724838256836,81.1961898803711,76.15506744384766,25.817264556884766,74.71006774902344,41.67403030395508,29.60114860534668,58.90034484863281,77.8336181640625,70.52278137207031,74.53053283691406,41.62360382080078,35.253135681152344,20.807456970214844,63.0099983215332,40.282779693603516,0.47080036997795105,69.19453430175781,19.21224594116211,63.491676330566406,48.166229248046875,48.179359436035156,56.739646911621094,121.8556137084961,14.062666893005371,40.1675910949707,90.54228973388672,93.51896667480469,68.67035675048828,59.217533111572266,27.361412048339844,38.9759635925293,23.215106964111328,56.378055572509766
2015-02-03,26.32921600341797,39.96455764770508,37.53593444824219,73.48369598388672,71.91999816894531,18.177499771118164,7.810169696807861,42.6175537109375,148.2899932861328,21.817089080810547,124.09603881835938,57.9998893737793,19.581472396850586,69.07032775878906,34.769588470458984,86.26437377929688,26.482349395751953,83.38101959228516,77.30000305175781,25.855628967285156,75.91783905029297,42.61314392089844,29.629615783691406,58.24305725097656,78.6121826171875,71.59769439697266,74.93802642822266,41.71931838989258,35.526405334472656,20.839590072631836,65.27428436279297,40.909454345703125,0.4825582206249237,69.82603454589844,19.43684959411621,64.11078643798828,48.52616882324219,49.23073959350586,57.86394119262695,123.24946594238281,14.557332992553711,40.88096618652344,90.9811019897461,95.70349884033203,68.97212219238281,60.249549865722656,27.856454849243164,39.448307037353516,23.345117568969727,58.05845642089844
2015-02-04,26.531150817871094,36.89186477661133,36.99538803100586,72.9989242553711,72.27999877929688,18.237499237060547,7.931255340576172,42.176151275634766,147.52999877929688,22.40376091003418,125.84752655029297,58.37593078613281,19.270992279052734,68.32620239257812,34.49150466918945,92.84651184082031,26.124813079833984,84.29073333740234,76.90309143066406,25.963809967041016,75.10275268554688,42.35770034790039,29.665210723876953,57.69260025024414,78.9592056274414,71.6968002319336,75.16661834716797,40.37242889404297,35.73137664794922,20.6883602142334,64.10143280029297,40.55448532104492,0.48375821113586426,70.11636352539062,19.638927459716797,63.9914436340332,48.43175506591797,49.23073959350586,57.32854461669922,122.30087280273438,14.569999694824219,41.01615524291992,91.07394409179688,94.64266967773438,68.94469451904297,61.43233871459961,27.8389835357666,39.396305084228516,23.469707489013672,57.561248779296875
2015-02-05,26.720518112182617,37.59196472167969,37.388519287109375,73.94337463378906,73.0999984741211,18.694499969482422,8.037209510803223,42.88099670410156,149.6699981689453,22.431320190429688,124.32154846191406,58.643123626708984,19.68255043029785,68.93158721923828,34.95770263671875,94.09324645996094,26.310035705566406,84.74169158935547,78.11676788330078,26.226543426513672,75.91783905029297,42.65071105957031,29.743492126464844,58.67030715942383,80.49750518798828,71.91785430908203,75.14674377441406,40.454471588134766,36.2523078918457,20.739398956298828,64.12999725341797,40.905067443847656,0.49167683720588684,70.12361145019531,20.202314376831055,64.67023468017578,48.72089385986328,49.95861053466797,58.45770263671875,122.96875,14.732666969299316,41.53428649902344,91.83346557617188,96.53649139404297,69.58248138427734,63.03486633300781,27.873937606811523,39.871768951416016,23.64034652709961,58.127689361572266
2015-02-06,26.495506286621094,36.8853874206543,37.26567077636719,73.6759262084961,72.54000091552734,18.714000701904297,7.92671537399292,42.4822883605957,150.17999267578125,22.411632537841797,123.99634552001953,58.55406188964844,19.66811180114746,69.12078094482422,34.675506591796875,93.5248794555664,26.511152267456055,84.78056335449219,77.66637420654297,25.731992721557617,74.91010284423828,43.49215316772461,29.50150489807129,57.80760192871094,78.94044494628906,71.65105438232422,74.01371765136719,40.194664001464844,36.218162536621094,20.000263214111328,63.47999954223633,40.22581481933594,0.48951733112335205,70.1961898803711,20.312543869018555,63.857181549072266,47.95381546020508,48.7822380065918,58.31169509887695,120.80056762695312,14.490667343139648,40.8209114074707,90.80390930175781,95.71923828125,69.04070281982422,62.01906967163086,28.730060577392578,40.45122528076172,23.653894424438477,58.0198860168457
2015-02-09,26.6715087890625,35.96486282348633,36.46302032470703,73.01563262939453,72.33000183105469,18.527999877929688,7.737516403198242,41.898502349853516,149.1300048828125,22.47856903076172,123.0290298461914,57.37644958496094,19.581472396850586,69.63787078857422,34.536468505859375,93.259033203125,26.282726287841797,84.23632049560547,77.5442886352539,25.446073532104492,73.93206787109375,43.43955993652344,29.34491729736328,57.19142532348633,79.34378051757812,70.68287658691406,73.9839096069336,39.88017272949219,36.17545700073242,19.7582950592041,63.29571533203125,39.9541015625,0.4890373647212982,69.65906524658203,20.251306533813477,63.439476013183594,47.69419479370117,49.34101867675781,58.07321548461914,119.44538879394531,14.498666763305664,40.753318786621094,89.86715698242188,93.86470031738281,68.89668273925781,61.56450271606445,28.59027671813965,40.27293395996094,23.2692813873291,58.057926177978516
2015-02-10,27.18390464782715,36.8788948059082,36.79063034057617,73.14936065673828,72.76000213623047,18.649999618530273,8.100784301757812,42.59620666503906,149.9199981689453,22.604570388793945,123.59608459472656,58.17802047729492,19.84861946105957,69.48020935058594,34.949527740478516,93.43319702148438,26.822998046875,86.04792022705078,78.19306945800781,26.041080474853516,74.35440063476562,43.92037582397461,30.177650451660156,57.922637939453125,79.00611114501953,71.67390441894531,74.72932434082031,40.23570251464844,36.38041305541992,20.384008407592773,64.8499984741211,40.64651107788086,0.5027152299880981,71.12528228759766,20.91267204284668,63.69309616088867,47.841705322265625,51.656982421875,58.112144470214844,121.02317810058594,14.419333457946777,41.91727066040039,91.96003723144531,94.9805679321289,69.32188415527344,61.35348129272461,28.83489990234375,40.540374755859375,23.64305305480957,57.70917892456055
2015-02-11,27.82105827331543,36.749237060546875,36.798824310302734,73.51712036132812,73.01000213623047,18.756999969482422,8.168890953063965,42.22599411010742,149.67999267578125,22.750244140625,123.25753784179688,58.18791198730469,19.444286346435547,69.35411071777344,35.03132247924805,93.38739013671875,26.715740203857422,85.76799774169922,78.18543243408203,25.92517852783203,74.37663269042969,43.85276794433594,30.15630531311035,57.88126754760742,79.22183227539062,71.81876373291016,76.04122161865234,40.16048049926758,36.192527770996094,19.86036491394043,64.98428344726562,40.01544952392578,0.499355673789978,72.87457275390625,20.97391128540039,63.879520416259766,48.667789459228516,51.620216369628906,58.077884674072266,121.40066528320312,14.186667442321777,42.05243682861328,92.7026596069336,95.9785385131836,69.205322265625,61.79957962036133,29.009614944458008,40.04263687133789,23.385744094848633,57.44920349121094
2015-02-12,28.17306137084961,36.98261260986328,37.036338806152344,74.4615707397461,74.58999633789062,18.85849952697754,8.302088737487793,42.347007751464844,149.7899932861328,22.986495971679688,123.50831604003906,60.62229919433594,21.27101707458496,70.59587860107422,35.415733337402344,94.95498657226562,27.113496780395508,87.20642852783203,79.00218963623047,26.37336540222168,72.93920135498047,44.754329681396484,30.013954162597656,58.36119842529297,82.09204864501953,72.48960876464844,75.762939453125,40.25619888305664,36.798885345458984,19.913307189941406,65.24714660644531,40.31782150268555,0.5351096391677856,72.7801742553711,21.353586196899414,64.17045593261719,49.38174819946289,51.7525520324707,58.51827621459961,122.7654800415039,13.525333404541016,43.1337890625,92.69424438476562,97.30657958984375,69.54823303222656,62.94267272949219,28.840726852416992,40.75582504272461,23.263858795166016,58.57154083251953
2015-02-13,28.311180114746094,37.630863189697266,37.74888610839844,75.0466537475586,76.51000213623047,19.09149932861328,8.33614444732666,42.7457160949707,148.33999633789062,23.415666580200195,122.95663452148438,62.19574737548828,21.249359130859375,71.81852722167969,35.50161361694336,95.49585723876953,27.369232177734375,86.99647521972656,79.67389678955078,26.551088333129883,73.81351470947266,44.829444885253906,29.885845184326172,58.386024475097656,81.73562622070312,72.91650390625,75.27593994140625,40.208335876464844,37.464996337890625,19.588151931762695,66.5857162475586,40.33537673950195,0.5353496670722961,71.9527587890625,21.212739944458008,64.073486328125,48.89790725708008,52.11281967163086,59.33056640625,123.5204849243164,13.584667205810547,43.53178787231445,92.35664367675781,96.33998107910156,69.80882263183594,62.64527893066406,28.718416213989258,41.10499572753906,23.242183685302734,59.20564651489258
2015-02-17,28.4782657623291,38.065185546875,38.010986328125,74.63707733154297,77.12999725341797,18.771499633789062,8.390631675720215,42.78842544555664,149.1699981689453,23.151866912841797,123.31608581542969,61.42387390136719,21.162715911865234,71.57656860351562,35.497528076171875,95.45001220703125,27.063838958740234,87.08202362060547,79.38386535644531,26.844728469848633,74.42109680175781,45.15250778198242,29.757732391357422,59.2135009765625,82.09204864501953,71.92547607421875,75.13680267333984,40.194664001464844,37.48218536376953,19.55034637451172,67.13714599609375,40.25648498535156,0.5370290875434875,71.39383697509766,21.175992965698242,63.76766586303711,48.803489685058594,52.05400848388672,59.36479949951172,123.92700958251953,13.623332977294922,43.70450973510742,92.62671661376953,96.29288482666016,70.30260467529297,62.933372497558594,28.642709732055664,41.13470458984375,23.282817840576172,59.002723693847656
2015-02-18,28.676542282104492,38.402286529541016,38.010986328125,74.74573516845703,77.7300033569336,18.668500900268555,8.324793815612793,42.72434997558594,148.6699981689453,22.923492431640625,123.06527709960938,62.34419250488281,21.292678833007812,70.32840728759766,35.76335906982422,95.21168518066406,26.94664764404297,87.0742416381836,79.85712432861328,26.481538772583008,74.06544494628906,44.60405731201172,29.700786590576172,58.75836944580078,82.28905487060547,72.100830078125,76.23999786376953,40.20149612426758,37.4391975402832,20.130699157714844,67.86571502685547,41.02777862548828,0.5307903289794922,72.097900390625,21.114755630493164,64.34202575683594,48.97460174560547,51.86283493041992,59.69266891479492,123.89798736572266,13.630666732788086,43.509239196777344,92.63516235351562,96.92936706542969,70.37804412841797,62.526798248291016,28.502925872802734,40.50323486328125,23.372196197509766,57.70917892456055
2015-02-19,28.61639404296875,38.2466926574707,38.17478561401367,75.44782257080078,77.7300033569336,18.950000762939453,8.392905235290527,42.396854400634766,147.47999572753906,22.77781105041504,122.59717559814453,62.15617370605469,21.162715911865234,68.99748229980469,35.67748260498047,95.23916625976562,27.135343551635742,86.25784301757812,79.91816711425781,26.4351806640625,74.6137466430664,44.49887466430664,29.97124481201172,58.84941482543945,83.66785430908203,71.80350494384766,78.93341064453125,39.859657287597656,37.41339111328125,19.930320739746094,67.80000305175781,41.062843322753906,0.5322299003601074,71.6551513671875,21.0718936920166,63.558815002441406,48.750396728515625,52.186336517333984,60.14284896850586,123.69471740722656,14.11400032043457,43.584346771240234,92.85459899902344,95.83708190917969,70.24678802490234,62.52214813232422,28.485458374023438,40.53295135498047,22.621925354003906,56.71366882324219
2015-02-20,28.85032081604004,39.737667083740234,38.887325286865234,75.63170623779297,78.55000305175781,19.183000564575195,8.480697631835938,43.087467193603516,148.72000122070312,23.033737182617188,123.32440948486328,63.07649230957031,21.379329681396484,69.15668487548828,35.85740661621094,95.84422302246094,26.904438018798828,87.26862335205078,80.42192840576172,26.589725494384766,74.8077392578125,44.92710876464844,29.871599197387695,59.478267669677734,85.15925598144531,71.80350494384766,79.41045379638672,39.89384841918945,37.7230224609375,19.96245002746582,68.31428527832031,41.601871490478516,0.5360693335533142,71.9019546508789,21.16375160217285,63.305206298828125,48.99821472167969,52.583377838134766,60.730018615722656,126.96638488769531,14.473999977111816,43.944801330566406,95.04032135009766,97.17298126220703,70.4263916015625,63.428253173828125,28.520397186279297,40.73353576660156,22.833194732666016,57.01799774169922
2015-02-23,29.630048751831055,39.264461517333984,38.75627899169922,75.69855499267578,78.0999984741211,19.006999969482422,8.540480613708496,43.635658264160156,147.3699951171875,22.919551849365234,124.03492736816406,61.928565979003906,21.393768310546875,68.68545532226562,35.52206802368164,96.24756622314453,26.5667667388916,87.29973602294922,79.67389678955078,26.087448120117188,74.748046875,44.589027404785156,29.786197662353516,58.8245735168457,85.46879577636719,71.89498138427734,78.35694885253906,39.859657287597656,37.972434997558594,20.03617286682129,67.40571594238281,41.63692092895508,0.5317502617835999,72.18502044677734,21.059642791748047,63.69309616088867,48.909690856933594,52.15693664550781,60.539188385009766,126.78248596191406,13.822667121887207,43.75706100463867,98.230224609375,97.24368286132812,70.2951431274414,63.43059158325195,28.403921127319336,40.934112548828125,22.914457321166992,56.44099426269531
2015-02-24,29.445146560668945,39.458927154541016,38.879146575927734,75.9325942993164,77.68000030517578,18.929500579833984,8.565455436706543,43.749568939208984,148.9499969482422,23.297542572021484,123.88443756103516,61.28532791137695,21.393768310546875,68.74916076660156,35.595680236816406,95.95420837402344,26.74801254272461,90.7752456665039,80.00989532470703,26.589725494384766,75.13603210449219,45.693424224853516,29.9854736328125,58.66736602783203,85.6563720703125,72.40574645996094,77.96934509277344,39.90067672729492,37.92082595825195,20.05319595336914,67.83999633789062,41.81660079956055,0.5374110341072083,72.27938079833984,21.029024124145508,63.7751350402832,49.275535583496094,52.473079681396484,60.57343292236328,127.62459564208984,13.607333183288574,44.27521514892578,97.41163635253906,96.41072082519531,70.6750717163086,63.30513381958008,28.665990829467773,41.13470458984375,22.906328201293945,56.70097351074219
2015-02-25,28.692138671875,39.29685974121094,38.82182693481445,75.72364044189453,78.06999969482422,19.26849937438965,8.527615547180176,43.5858154296875,148.77999877929688,23.4747257232666,123.27423095703125,62.21554183959961,21.292678833007812,69.14397430419922,35.669288635253906,96.7792739868164,27.179044723510742,90.43311309814453,80.07892608642578,26.234270095825195,75.51655578613281,45.93382263183594,29.92854118347168,58.220523834228516,86.92269134521484,75.21112060546875,79.0725326538086,39.989559173583984,37.8348274230957,19.761850357055664,68.33285522460938,42.430137634277344,0.5333157181739807,72.22132110595703,21.22498893737793,63.74528884887695,49.25193786621094,52.70100402832031,60.367916107177734,126.86954498291016,13.583999633789062,44.38033676147461,96.2470703125,96.6317367553711,70.4263916015625,63.43059158325195,28.654346466064453,41.10499572753906,22.63547134399414,56.81509780883789
2015-02-26,29.05527687072754,39.232051849365234,38.993812561035156,75.47289276123047,78.95999908447266,19.239999771118164,9.781630516052246,43.756683349609375,148.33999633789062,23.28966522216797,122.58049011230469,69.50882720947266,21.595930099487305,68.176025390625,35.91057586669922,95.8533935546875,27.772947311401367,89.71003723144531,79.50361633300781,26.0024471282959,76.70294189453125,46.26441955566406,30.220359802246094,57.94746398925781,85.60010528564453,76.51832580566406,79.91732788085938,40.31089401245117,37.89503860473633,19.70471954345703,69.00428771972656,42.62791442871094,0.5347611904144287,71.90919494628906,21.182119369506836,63.52898406982422,48.85657501220703,52.94361877441406,60.02539825439453,125.96941375732422,13.812666893005371,44.62063980102539,95.9179458618164,95.32145690917969,70.35733032226562,63.60251998901367,28.75336265563965,40.97126770019531,22.697769165039062,56.21272277832031
2015-02-27,28.618623733520508,39.21907424926758,38.7972526550293,75.2472152709961,79.0999984741211,19.007999420166016,9.658272743225098,43.37223815917969,147.41000366210938,23.38022804260254,122.83958435058594,68.65777587890625,21.307125091552734,67.93404388427734,35.6938362121582,95.41336822509766,27.938804626464844,89.22019958496094,78.84387969970703,25.6933536529541,76.48654174804688,46.039024353027344,30.81821632385254,58.06330490112305,84.5401840209961,76.04930114746094,78.48616027832031,40.02375030517578,37.714412689208984,19.700910568237305,67.84428405761719,42.685062408447266,0.5313887000083923,71.8438720703125,21.01677703857422,63.49915313720703,48.95100021362305,53.31123352050781,59.65351104736328,125.8338851928711,13.555999755859375,44.155067443847656,95.89263916015625,94.92676544189453,70.26751708984375,63.035606384277344,28.799949645996094,40.703819274902344,22.73298454284668,56.142974853515625
2015-03-02,28.758975982666016,39.193145751953125,38.67438888549805,76.20838928222656,79.79000091552734,19.283000946044922,9.764227867126465,44.354732513427734,147.0800018310547,23.573163986206055,123.65875244140625,67.74735260009766,21.798095703125,67.43733978271484,35.77152633666992,97.0726318359375,28.554059982299805,90.2853775024414,80.22467803955078,26.31926918029785,77.01628875732422,46.407142639160156,30.747039794921875,58.84941482543945,86.31295776367188,76.8951187133789,79.26138305664062,40.051090240478516,37.74022674560547,19.33530044555664,68.60713958740234,43.40147018432617,0.5443965196609497,71.8583755493164,21.292348861694336,63.708003997802734,48.945098876953125,53.732749938964844,60.27983093261719,127.14063262939453,13.155332565307617,45.011138916015625,96.54246520996094,95.31354522705078,70.40567779541016,64.65734100341797,28.811601638793945,41.2684211730957,22.741107940673828,55.82592010498047
2015-03-03,28.819124221801758,38.64862060546875,38.56791305541992,75.92423248291016,78.98999786376953,19.230499267578125,9.703681945800781,44.08418273925781,145.92999267578125,23.608598709106445,123.18231201171875,66.2530746459961,21.328781127929688,66.96610260009766,35.59977340698242,97.49433135986328,28.74127197265625,90.24652099609375,79.81045532226562,26.350177764892578,76.35968780517578,46.55741500854492,30.569114685058594,58.22880935668945,85.3281021118164,76.6951675415039,79.11229705810547,39.88700866699219,37.22418212890625,19.41147232055664,67.81571197509766,43.05863571166992,0.5342792272567749,71.42289733886719,21.16375160217285,63.521522521972656,48.79759979248047,52.808372497558594,59.55075454711914,125.57257080078125,13.303999900817871,43.98235321044922,95.24282836914062,93.50593566894531,70.1086654663086,63.96261978149414,28.85819435119629,41.19413757324219,22.5813045501709,55.5595817565918
2015-03-04,28.636442184448242,39.069984436035156,38.50239562988281,75.98274230957031,77.62999725341797,19.13599967956543,9.792983055114746,46.7540168762207,144.9199981689453,23.793655395507812,123.0151596069336,64.2046127319336,21.17715835571289,66.96610260009766,35.21535873413086,96.7792739868164,28.718427658081055,89.22799682617188,79.0510025024414,26.36562728881836,75.84489440917969,46.67761993408203,30.24881362915039,58.460479736328125,86.02218627929688,77.08736419677734,80.40432739257812,39.57249069213867,37.03496170043945,19.30674171447754,67.11000061035156,42.86085510253906,0.5403016805648804,71.14157104492188,21.212739944458008,62.9173583984375,48.48485565185547,52.39425277709961,59.227779388427734,124.75946807861328,13.496000289916992,43.794612884521484,96.0529556274414,93.30860137939453,69.3626708984375,63.60251998901367,28.57864761352539,40.72610855102539,22.36732292175293,55.28059005737305
2015-03-05,28.161916732788086,36.85945129394531,38.85457229614258,76.93555450439453,78.62000274658203,19.39150047302246,9.881528854370117,47.024559020996094,146.05999755859375,23.754283905029297,126.35862731933594,64.90723419189453,21.155492782592773,66.69227600097656,35.30941390991211,96.28424072265625,28.872364044189453,90.12213897705078,79.11238098144531,26.064268112182617,76.4939956665039,46.5799446105957,30.177650451660156,58.410858154296875,87.05398559570312,76.21073913574219,80.71243286132812,39.64087677001953,37.07795715332031,19.447654724121094,66.80714416503906,43.27399826049805,0.5506593585014343,71.04655456542969,21.108631134033203,63.12617492675781,48.21343231201172,52.453407287597656,59.10546112060547,127.24710083007812,13.375332832336426,43.80963134765625,96.87154388427734,93.40331268310547,69.56988525390625,63.6907844543457,28.491281509399414,40.7409553527832,22.63547134399414,55.0015754699707
2015-03-06,28.20424461364746,36.06858444213867,38.08469009399414,75.78214263916016,77.55000305175781,19.004499435424805,9.678706169128418,46.36244583129883,145.27999877929688,23.770029067993164,124.9962158203125,63.8879508972168,20.888347625732422,65.94084167480469,34.85136795043945,95.17498779296875,28.44878578186035,88.98695373535156,78.14580535888672,25.64699363708496,74.69579315185547,45.74600601196289,29.551321029663086,56.60697555541992,85.15925598144531,74.688232421875,79.51979064941406,38.86145782470703,36.43289566040039,18.79450798034668,64.87428283691406,42.59276580810547,0.5431919097900391,70.27201843261719,20.80244255065918,61.65677261352539,47.23394775390625,52.88234329223633,58.43998718261719,124.3916244506836,12.925333023071289,43.28396987915039,95.25971984863281,91.91934967041016,69.5008316040039,62.57789993286133,28.124359130859375,40.555233001708984,22.370038986206055,54.297733306884766
2015-03-09,28.32454490661621,36.00376510620117,38.35496139526367,75.88243865966797,77.93000030517578,18.92799949645996,9.620433807373047,47.24525833129883,146.1300048828125,23.84878158569336,125.94906616210938,64.79837799072266,21.19881248474121,66.19556427001953,35.207176208496094,96.49508666992188,28.508373260498047,89.60894775390625,79.12004852294922,25.2838077545166,75.10618591308594,46.20429992675781,29.45879554748535,57.575103759765625,85.46879577636719,75.13421630859375,78.95328521728516,39.148616790771484,36.85433578491211,18.83831024169922,63.66143035888672,42.8212890625,0.5446373224258423,70.17703247070312,20.839189529418945,61.97749710083008,47.46995544433594,53.769737243652344,59.57522201538086,123.99478912353516,12.725333213806152,43.86970901489258,96.96440124511719,92.48767852783203,69.45247650146484,63.06117630004883,28.089420318603516,40.61466979980469,22.448575973510742,53.99971008300781
